frame,timestamp,player_id,shot_type,ball_x,ball_y,confidence
270,10.8,0,serve,395.5,187.5,0.76
286,11.44,0,volley,435.5,646.5,0.677
301,12.04,0,forehand,442.5,611.5,0.818
316,12.64,3,forehand,966.0,243.0,0.642
347,13.88,0,forehand,644.0,518.5,0.749
368,14.72,0,forehand,,,0.811
458,18.32,3,volley,239.5,189.5,0.266
473,18.92,3,volley,,,0.411
489,19.56,1,volley,895.8,472.5,0.45
